provincia,canton,parroquia
Bolivar,Guaranda,GABRIEL IGNACIO VEINTIMILLA
Bolivar,Guaranda,GUANUJO
Bolivar,Guaranda,GUARANDA
Bolivar,Guaranda,FACUNDO VELA
Bolivar,Guaranda,JULIO E. MORENO (CATANAHUAN GRANDE)
Bolivar,Guaranda,LAS NAVES
Bolivar,Guaranda,SALINAS
Bolivar,Guaranda,SAN LORENZO
Bolivar,Guaranda,SAN SIMON (YACOTO)
Bolivar,Guaranda,SANTA Fê (SANTA Fê)
Bolivar,Guaranda,SIMIµTUG
Bolivar,Guaranda,SAN LUIS DE PAMBIL
Bolivar,Chillanes,CHILLANES
Bolivar,Chillanes,SAN JOSê DEL TAMBO (TAMBOPAMBA)
Bolivar,Chimbo,SAN JOSê DE CHIMBO
Bolivar,Chimbo,ASUNCI‡N (ASANCOTO)
Bolivar,Chimbo,CALUMA
Bolivar,Chimbo,MAGDALENA (CHAPACOTO)
Bolivar,Chimbo,SAN SEBASTIAN
Bolivar,Chimbo,TELIMBELA
Bolivar,Echeandia,ECHEAND÷A
Bolivar,San Miguel,SAN MIGUEL
Bolivar,San Miguel,BALSAPAMBA
Bolivar,San Miguel,BILOVµN
Bolivar,San Miguel,REGULO DE MORA
Bolivar,San Miguel,SAN PABLO (SAN PABLO DE ATENAS)
Bolivar,San Miguel,SANTIAGO
Bolivar,San Miguel,SAN VICENTE
Bolivar,Caluma,CALUMA
Bolivar,Las Naves,LAS MERCEDES
Bolivar,Las Naves,LAS NAVES
Ca§ar,Azogues,AURELIO BAYAS MART÷NEZ
Ca§ar,Azogues,AZOGUES
Ca§ar,Azogues,BORRERO
Ca§ar,Azogues,SAN FRANCISCO
Ca§ar,Azogues,COJITAMBO
Ca§ar,Azogues,DELEG
Ca§ar,Azogues,GUAPAN
Ca§ar,Azogues,JAVIER LOYOLA (CHUQUIPATA)
Ca§ar,Azogues,LUIS CORDERO
Ca§ar,Azogues,PINDILIG
Ca§ar,Azogues,RIVERA
Ca§ar,Azogues,SAN MIGUEL
Ca§ar,Azogues,SOLANO
Ca§ar,Azogues,TADAY
Ca§ar,Biblian,BIBLIAN
Ca§ar,Biblian,NAZ‡N (CAB. EN PAMPA DE DOMINGUEZ)
Ca§ar,Biblian,SAN FRANCISCO DE SAGEO
Ca§ar,Biblian,TURUPAMBA
Ca§ar,Biblian,JERUSALêN
Ca§ar,Ca§ar,CA•AR
Ca§ar,Ca§ar,CHONTAMARCA
Ca§ar,Ca§ar,CHOROCOPTE
Ca§ar,Ca§ar,GENERAL MORALES (SOCARTE)
Ca§ar,Ca§ar,GUALLETURO
Ca§ar,Ca§ar,HONORATO VASQUEZ (TAMBO VIEJO)
Ca§ar,Ca§ar,INGAPIRCA
Ca§ar,Ca§ar,JUNCAL
Ca§ar,Ca§ar,SAN ANTONIO
Ca§ar,Ca§ar,SUSCAL
Ca§ar,Ca§ar,TAMBO
Ca§ar,Ca§ar,ZHUD
Ca§ar,Ca§ar,VENTURA
Ca§ar,Ca§ar,DUCUR
Ca§ar,La Troncal,LA TRONCAL
Ca§ar,La Troncal,MANUEL J. CALLE
Ca§ar,La Troncal,PANCHO NEGRO
Ca§ar,El Tambo,EL TAMBO
Ca§ar,Deleg,DêLEG
Ca§ar,Deleg,SOLANO
Ca§ar,Suscal,SUSCAL
Carchi,Tulcan,GONZµLEZ SUµREZ
Carchi,Tulcan,TULCAN
Carchi,Tulcan,EL CARMELO (EL PUN)
Carchi,Tulcan,HUACA
Carchi,Tulcan,JULIO ANDRADE (OREJUELA)
Carchi,Tulcan,MALDONADO
Carchi,Tulcan,PIOTER
Carchi,Tulcan,TOBAR DONOSO (LA BOCANA DE CAMUMBI)
Carchi,Tulcan,TUFI•O
Carchi,Tulcan,URBINA (TAYA)
Carchi,Tulcan,EL CHICAL
Carchi,Tulcan,MARISCAL SUCRE
Carchi,Tulcan,SANTA MARTHA DE CUBA
Carchi,Bolivar,BOLIVAR
Carchi,Bolivar,GARCIA MORENO
Carchi,Bolivar,LOS ANDES
Carchi,Bolivar,MONTE OLIVO
Carchi,Bolivar,SAN VICENTE DE PUSIR
Carchi,Bolivar,SAN RAFAEL
Carchi,Espejo,EL µNGEL
Carchi,Espejo,27 DE SEPTIEMBRE
Carchi,Espejo,EL GOALTAL
Carchi,Espejo,LA LIBERTAD (ALIZO)
Carchi,Espejo,SAN ISIDRO
Carchi,Mira,MIRA (CHONTAHUASI)
Carchi,Mira,CONCEPCI‡N
Carchi,Mira,JIJ‡N Y CAAMA•O (CAB. EN RIO BLANCO)
Carchi,Mira,JUAN MONTALVO (SAN IGNACIO DE QUIL)
Carchi,Montufar,GONZµLEZ SUµREZ
Carchi,Montufar,SAN JOSê
Carchi,Montufar,SAN GABRIEL
Carchi,Montufar,CRIST‡BAL COL‡N
Carchi,Montufar,CHITAN DE NAVARRETE
Carchi,Montufar,FERNµNDEZ SALVADOR
Carchi,Montufar,LA PAZ
Carchi,Montufar,PIARTAL
Carchi,San Pedro De Huaca,HUACA
Carchi,San Pedro De Huaca,MARISCAL SUCRE
Cotopaxi,Latacunga,ELOY ALFARO (SAN FELIPE)
Cotopaxi,Latacunga,IGNACIO FLORES (PARQUE FLORES)
Cotopaxi,Latacunga,JUAN MONTALVO (SAN SEBASTIAN)
Cotopaxi,Latacunga,LA MATRIZ
Cotopaxi,Latacunga,SAN BUENAVENTURA
Cotopaxi,Latacunga,LATACUNGA
Cotopaxi,Latacunga,ALAQUES (ALµQUEZ)
Cotopaxi,Latacunga,BELISARIO QUEVEDO (GUANAILIN)
Cotopaxi,Latacunga,GUAITACAMA (GUAYTACAMA)
Cotopaxi,Latacunga,JOSEGUANGO BAJO
Cotopaxi,Latacunga,LAS PAMPAS
Cotopaxi,Latacunga,MULALO
Cotopaxi,Latacunga,11 DE NOVIEMBRE (ILINCHISI)
Cotopaxi,Latacunga,POALO
Cotopaxi,Latacunga,SAN JUAN DE PASTOCALLE
Cotopaxi,Latacunga,SIGCHOS
Cotopaxi,Latacunga,TANICUCHI
Cotopaxi,Latacunga,TOACASO
Cotopaxi,Latacunga,PALO QUEMADO
Cotopaxi,La Mana,EL CARMEN
Cotopaxi,La Mana,LA MANA
Cotopaxi,La Mana,EL TRIUNFO
Cotopaxi,La Mana,GUASAGANDA (CAB.EN GUASAGANDA)
Cotopaxi,La Mana,PUCAYACU
Cotopaxi,Pangua,EL CORAZ‡N
Cotopaxi,Pangua,MORASPUNGO
Cotopaxi,Pangua,PINLLOPATA
Cotopaxi,Pangua,RAM‡N CAMPA•A
Cotopaxi,Pujili,PUJILI
Cotopaxi,Pujili,ANGAMARCA
Cotopaxi,Pujili,CHUCCHILAN (CHUGCHILAN)
Cotopaxi,Pujili,GUANGAJE
Cotopaxi,Pujili,ISINLIB÷ (ISINLIVI)
Cotopaxi,Pujili,LA VICTORIA
Cotopaxi,Pujili,PILALO
Cotopaxi,Pujili,TINGO
Cotopaxi,Pujili,ZUMBAHUA
Cotopaxi,Salcedo,SAN MIGUEL
Cotopaxi,Salcedo,ANTONIO JOSê HOLGUIN (SANTA LUC÷A)
Cotopaxi,Salcedo,CUSUBAMBA
Cotopaxi,Salcedo,MULALILLO
Cotopaxi,Salcedo,MULLIQUINDIL (SANTA ANA)
Cotopaxi,Salcedo,PANSALEO
Cotopaxi,Saquisili,SAQUISILI
Cotopaxi,Saquisili,CANCHAGUA
Cotopaxi,Saquisili,CHANTILIN
Cotopaxi,Saquisili,COCHAPAMBA
Cotopaxi,Sigchos,SIGCHOS
Cotopaxi,Sigchos,CHUGCHILLAN
Cotopaxi,Sigchos,ISINLIVI
Cotopaxi,Sigchos,LAS PAMPAS
Cotopaxi,Sigchos,PALO QUEMADO
Chimborazo,Riobamba,LIZARZABURU
Chimborazo,Riobamba,MALDONADO
Chimborazo,Riobamba,VELASCO
Chimborazo,Riobamba,VELOZ
Chimborazo,Riobamba,YARUQUIES
Chimborazo,Riobamba,RIOBAMBA
Chimborazo,Riobamba,CACHA (CAB, EN MACHANGARA)
Chimborazo,Riobamba,CALPI
Chimborazo,Riobamba,CUBIJIES
Chimborazo,Riobamba,FLORES
Chimborazo,Riobamba,LICAN
Chimborazo,Riobamba,LICTO
Chimborazo,Riobamba,PUNGALA
Chimborazo,Riobamba,PUNIN
Chimborazo,Riobamba,QUIMIAG
Chimborazo,Riobamba,SAN JUAN
Chimborazo,Riobamba,SAN LUIS
Chimborazo,Alausi,ALAUSI
Chimborazo,Alausi,ACHUPALLAS
Chimborazo,Alausi,CUMANDA
Chimborazo,Alausi,GUASUNTOS
Chimborazo,Alausi,HUIGRA
Chimborazo,Alausi,MULTITUD
Chimborazo,Alausi,PISTISHI (NARIZ DEL DIABLO)
Chimborazo,Alausi,PUMALLACTA
Chimborazo,Alausi,SEVILLA
Chimborazo,Alausi,SIBAMBE
Chimborazo,Alausi,TIXAN
Chimborazo,Colta,CAJABAMBA
Chimborazo,Colta,SICALPA
Chimborazo,Colta,VILLA LA UNI‡N (CAJABAMBA)
Chimborazo,Colta,CA•I
Chimborazo,Colta,COLUMBE
Chimborazo,Colta,JUAN DE VELASCO (PANGOR)
Chimborazo,Colta,SANTIAGO DE QUITO (CAB. EN SAN ANTONIO DE QUITO)
Chimborazo,Chambo,CHAMBO
Chimborazo,Chunchi,CHUNCHI
Chimborazo,Chunchi,CAPZOL
Chimborazo,Chunchi,COMPUD
Chimborazo,Chunchi,GONZOL
Chimborazo,Chunchi,LLAGOS
Chimborazo,Guamote,GUAMOTE
Chimborazo,Guamote,CEBADAS
Chimborazo,Guamote,PALMIRA
Chimborazo,Guano,EL ROSARIO
Chimborazo,Guano,LA MATRIZ
Chimborazo,Guano,GUANO
Chimborazo,Guano,GUANANDO
Chimborazo,Guano,ILAPO
Chimborazo,Guano,LA PROVIDENCIA
Chimborazo,Guano,SAN ANDRêS
Chimborazo,Guano,SAN GERARDO DE PACAICAGUAN
Chimborazo,Guano,SAN ISIDRO DE PATULU
Chimborazo,Guano,SAN JOSê DEL CHAZO
Chimborazo,Guano,SANTA FE DE GALAN
Chimborazo,Guano,VALPARAISO
Chimborazo,Pallatanga,PALLATANGA
Chimborazo,Penipe,PENIPE
Chimborazo,Penipe,EL ALTAR
Chimborazo,Penipe,MATUS
Chimborazo,Penipe,PUELA
Chimborazo,Penipe,SAN ANTONIO DE BAYUSHIG
Chimborazo,Penipe,LA CANDELARIA
Chimborazo,Penipe,BILBAO (CAB.EN QUILLUYACU)
Chimborazo,Cumanda,CUMANDA
El Oro,Machala,LA PROVIDENCIA
El Oro,Machala,MACHALA
El Oro,Machala,PUERTO BOLIVAR
El Oro,Machala,NUEVE DE MAYO
El Oro,Machala,EL CAMBIO
El Oro,Machala,EL RETIRO
El Oro,Arenillas,ARENILLAS
El Oro,Arenillas,CHACRAS
El Oro,Arenillas,LA LIBERTAD
El Oro,Arenillas,LAS LAJAS (CAB. EN LA VICTORIA)
El Oro,Arenillas,PALMALES
El Oro,Arenillas,CARCABON
El Oro,Atahualpa,PACCHA
El Oro,Atahualpa,AYAPAMBA
El Oro,Atahualpa,CORDONCILLO
El Oro,Atahualpa,MILAGRO
El Oro,Atahualpa,SAN JOSê
El Oro,Atahualpa,SAN JUAN DE CERRO AZUL
El Oro,Balsas,BALSAS
El Oro,Balsas,BELLAMAR÷A
El Oro,Chilla,CHILLA
El Oro,El Guabo,EL GUABO
El Oro,El Guabo,BARBONES (SUCRE)
El Oro,El Guabo,LA IBERIA
El Oro,El Guabo,TENDALES (CAB.EN PUERTO TENDALES)
El Oro,El Guabo,R÷O BONITO
El Oro,Huaquillas,ECUADOR
El Oro,Huaquillas,EL PARAISO
El Oro,Huaquillas,HUALTACO
El Oro,Huaquillas,MILTON REYES
El Oro,Huaquillas,UNI‡N LOJANA
El Oro,Huaquillas,HUAQUILLAS
El Oro,Marcabeli,MARCABEL÷
El Oro,Marcabeli,EL INGENIO
El Oro,Pasaje,BOL÷VAR
El Oro,Pasaje,LOMA DE FRANCO
El Oro,Pasaje,OCHOA LE‡N (MATRIZ)
El Oro,Pasaje,TRES CERRITOS
El Oro,Pasaje,PASAJE
El Oro,Pasaje,BUENAVISTA
El Oro,Pasaje,CASACAY
El Oro,Pasaje,LA PEANA
El Oro,Pasaje,PROGRESO
El Oro,Pasaje,UZHCURRUMI
El Oro,Pasaje,CA•AQUEMADA
El Oro,Pi§as,LA MATRIZ
El Oro,Pi§as,LA SUSAYA
El Oro,Pi§as,PI•AS GRANDE
El Oro,Pi§as,PI•AS
El Oro,Pi§as,CAPIRO (CAB. EN LA CAPILLA DE CAPIRO)
El Oro,Pi§as,LA BOCANA
El Oro,Pi§as,MOROMORO (CAB. EN EL VADO)
El Oro,Pi§as,PIEDRAS
El Oro,Pi§as,SAN ROQUE (AMBROSIO MALDONADO)
El Oro,Pi§as,SARACAY
El Oro,Portovelo,PORTOVELO
El Oro,Portovelo,CURTINCAPA
El Oro,Portovelo,MORALES
El Oro,Portovelo,SALAT÷
El Oro,Santa Rosa,SANTA ROSA
El Oro,Santa Rosa,PUERTO JEL÷
El Oro,Santa Rosa,BALNEARIO JAMBEL÷ (SATêLITE)
El Oro,Santa Rosa,JUMON (SATêLITE)
El Oro,Santa Rosa,NUEVO SANTA ROSA
El Oro,Santa Rosa,BELLAVISTA
El Oro,Santa Rosa,JAMBELI
El Oro,Santa Rosa,LA AVANZADA
El Oro,Santa Rosa,SAN ANTONIO
El Oro,Santa Rosa,TORATA
El Oro,Santa Rosa,VICTORIA
El Oro,Santa Rosa,BELLAMARIA
El Oro,Zaruma,ZARUMA
El Oro,Zaruma,ABAN÷N
El Oro,Zaruma,ARCAPAMBA
El Oro,Zaruma,GUANAZµN
El Oro,Zaruma,GUIZHAGUINA
El Oro,Zaruma,HUERTAS
El Oro,Zaruma,MALVAS
El Oro,Zaruma,MULUNCAY GRANDE
El Oro,Zaruma,SINSAO
El Oro,Zaruma,SALVIAS
El Oro,Las Lajas,LA VICTORIA
El Oro,Las Lajas,PLATANILLOS
El Oro,Las Lajas,VALLE HERMOSO
El Oro,Las Lajas,LA LIBERTAD
El Oro,Las Lajas,EL PARAISO
El Oro,Las Lajas,SAN ISIDRO
Esmeraldas,Esmeraldas,BARTOLOME RUIZ (CêSAR FRANCO CARRI‡N)
Esmeraldas,Esmeraldas,5 DE AGOSTO
Esmeraldas,Esmeraldas,ESMERALDAS
Esmeraldas,Esmeraldas,LUIS TELLO (LAS PALMAS)
Esmeraldas,Esmeraldas,SIMON PLATA TORRES
Esmeraldas,Esmeraldas,ATACAMES
Esmeraldas,Esmeraldas,CAMARONES (CAB. EN SAN VICENTE)
Esmeraldas,Esmeraldas,CRNEL. CARLOS CONCHA TORRES (CAB.EN HUELE)
Esmeraldas,Esmeraldas,CHINCA
Esmeraldas,Esmeraldas,CHONTADURO
Esmeraldas,Esmeraldas,CHUMUNDE
Esmeraldas,Esmeraldas,LAGARTO
Esmeraldas,Esmeraldas,LA UNI‡N
Esmeraldas,Esmeraldas,MAJUA
Esmeraldas,Esmeraldas,MONTALVO (CAB. EN HORQUETA)
Esmeraldas,Esmeraldas,RIO VERDE
Esmeraldas,Esmeraldas,ROCAFUERTE
Esmeraldas,Esmeraldas,SAN MATEO
Esmeraldas,Esmeraldas,SUA (CAB. EN LA BOCANA)
Esmeraldas,Esmeraldas,TABIAZO
Esmeraldas,Esmeraldas,TACHINA
Esmeraldas,Esmeraldas,TONCHIGöE
Esmeraldas,Esmeraldas,VUELTA LARGA
Esmeraldas,Eloy Alfaro,VALDEZ (LIMONES)
Esmeraldas,Eloy Alfaro,ANCHAYACU
Esmeraldas,Eloy Alfaro,ATAHUALPA (CAB. EN CAMARONES)
Esmeraldas,Eloy Alfaro,BORB‡N
Esmeraldas,Eloy Alfaro,LA TOLA
Esmeraldas,Eloy Alfaro,LUIS VARGAS TORRES (CAB. EN PLAYA DE ORO)
Esmeraldas,Eloy Alfaro,MALDONADO
Esmeraldas,Eloy Alfaro,PAMPANAL DE BOL÷VAR
Esmeraldas,Eloy Alfaro,SAN FRANCISCO DE ONZOLE
Esmeraldas,Eloy Alfaro,SANTO DOMINGO DE ONZOLE
Esmeraldas,Eloy Alfaro,SELVA ALEGRE
Esmeraldas,Eloy Alfaro,TELEMBI
Esmeraldas,Eloy Alfaro,COL‡N ELOY DEL MAR÷A
Esmeraldas,Eloy Alfaro,SAN JOSE DE CAYAPAS
Esmeraldas,Eloy Alfaro,TIMBIRê
Esmeraldas,Muisne,MUISNE
Esmeraldas,Muisne,BOLIVAR
Esmeraldas,Muisne,DAULE
Esmeraldas,Muisne,GALERA
Esmeraldas,Muisne,QUINGUE (OLMEDO PERDOMO FRANCO)
Esmeraldas,Muisne,SALIMA
Esmeraldas,Muisne,SAN FRANCISCO
Esmeraldas,Muisne,SAN GREGORIO
Esmeraldas,Muisne,SAN JOSê DE CHAMANGA (CAB.EN CHAMANGA)
Esmeraldas,Quininde,ROSA ZµRATE (QUININDE)
Esmeraldas,Quininde,CUBE
Esmeraldas,Quininde,CHURA (CHANCAMA) (CAB. EN EL YERBERO)
Esmeraldas,Quininde,MALIMPIA
Esmeraldas,Quininde,VICHE
Esmeraldas,Quininde,LA UNI‡N
Esmeraldas,San Lorenzo,SAN LORENZO
Esmeraldas,San Lorenzo,ALTO TAMBO (CAB. EN GUADUAL)
Esmeraldas,San Lorenzo,ANCON (PICHANGAL) (CAB. EN PALMA REAL)
Esmeraldas,San Lorenzo,CALDER‡N
Esmeraldas,San Lorenzo,CARONDELET
Esmeraldas,San Lorenzo,5 DE JUNIO (CAB. EN UIMBI)
Esmeraldas,San Lorenzo,CONCEPCI‡N
Esmeraldas,San Lorenzo,MATAJE (CAB. EN SANTANDER)
Esmeraldas,San Lorenzo,SAN JAVIER DE CACHAVI (CAB. EN SAN JAVIER)
Esmeraldas,San Lorenzo,SANTA RITA
Esmeraldas,San Lorenzo,TAMBILLO
Esmeraldas,San Lorenzo,TULULBI (CAB. EN RICAURTE)
Esmeraldas,San Lorenzo,URBINA
Esmeraldas,Atacames,ATACAMES
Esmeraldas,Atacames,LA UNI‡N
Esmeraldas,Atacames,SUA (CAB. EN LA BOCANA)
Esmeraldas,Atacames,TONCHIGöE
Esmeraldas,Atacames,TONSUPA
Esmeraldas,Rioverde,RIOVERDE
Esmeraldas,Rioverde,CHONTADURO
Esmeraldas,Rioverde,CHUMUNDE
Esmeraldas,Rioverde,LAGARTO
Esmeraldas,Rioverde,MONTALVO (CAB. EN HORQUETA)
Esmeraldas,Rioverde,ROCAFUERTE
Esmeraldas,La Concordia,LA CONCORDIA
Esmeraldas,La Concordia,MONTERREY
Esmeraldas,La Concordia,LA VILLEGAS
Esmeraldas,La Concordia,PLAN PILOTO
Guayas,Guayaquil,AYACUCHO
Guayas,Guayaquil,BOLIVAR (SAGRARIO)
Guayas,Guayaquil,CARBO (CONCEPCI‡N)
Guayas,Guayaquil,FEBRES CORDERO
Guayas,Guayaquil,GARCIA MORENO
Guayas,Guayaquil,LETAMENDI
Guayas,Guayaquil,NUEVE DE OCTUBRE
Guayas,Guayaquil,OLMEDO (SAN ALEJO)
Guayas,Guayaquil,ROCA
Guayas,Guayaquil,ROCAFUERTE
Guayas,Guayaquil,SUCRE
Guayas,Guayaquil,TARQUI
Guayas,Guayaquil,URDANETA
Guayas,Guayaquil,XIMENA
Guayas,Guayaquil,PASCUALES
Guayas,Guayaquil,GUAYAQUIL
Guayas,Guayaquil,CHONGON
Guayas,Guayaquil,JUAN G‡MEZ RENDON (PROGRESO)
Guayas,Guayaquil,MORRO
Guayas,Guayaquil,PLAYAS (GRAL. VILLAMIL)
Guayas,Guayaquil,POSORJA
Guayas,Guayaquil,PUNA
Guayas,Guayaquil,TENGUEL
Guayas,Alfredo Baquerizo Moreno (Jujan),ALFREDO BAQUERIZO MORENO (JUJµN)
Guayas,Balao,BALAO
Guayas,Balzar,BALZAR
Guayas,Colimes,COLIMES
Guayas,Colimes,SAN JACINTO
Guayas,Daule,DAULE
Guayas,Daule,LA AURORA (SATêLITE)
Guayas,Daule,BANIFE
Guayas,Daule,EMILIANO CAICEDO MARCOS
Guayas,Daule,MAGRO
Guayas,Daule,PADRE JUAN BAUTISTA AGUIRRE
Guayas,Daule,SANTA CLARA
Guayas,Daule,VICENTE PIEDRAHITA
Guayas,Daule,ISIDRO AYORA (SOLEDAD)
Guayas,Daule,JUAN BAUTISTA AGUIRRE (LOS TINTOS)
Guayas,Daule,LAUREL
Guayas,Daule,LIMONAL
Guayas,Daule,LOMAS DE SARGENTILLO
Guayas,Daule,LOS LOJAS (ENRIQUE BAQUERIZO MORENO)
Guayas,Daule,PIEDRAHITA (NOBOL)
Guayas,Duran,ELOY ALFARO (DURµN)
Guayas,Duran,EL RECREO
Guayas,El Empalme,VELASCO IBARRA (EL EMPALME)
Guayas,El Empalme,GUAYAS (PUEBLO NUEVO)
Guayas,El Empalme,EL ROSARIO
Guayas,El Triunfo,EL TRIUNFO
Guayas,Milagro,MILAGRO
Guayas,Milagro,CHOBO
Guayas,Milagro,GENERAL ELIZALDE (BUCAY)
Guayas,Milagro,MARISCAL SUCRE (HUAQUES)
Guayas,Milagro,ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA)
Guayas,Naranjal,NARANJAL
Guayas,Naranjal,JESUS MARIA
Guayas,Naranjal,SAN CARLOS
Guayas,Naranjal,SANTA ROSA DE FLANDES
Guayas,Naranjal,TAURA
Guayas,Naranjito,NARANJITO
Guayas,Palestina,PALESTINA
Guayas,Pedro Carbo,PEDRO CARBO
Guayas,Pedro Carbo,VALLE DE LA VIRGEN
Guayas,Pedro Carbo,SABANILLA
Guayas,Samborondon,SAMBORONDON
Guayas,Samborondon,LA PUNTILLA (SATELITE)
Guayas,Samborondon,TARIFA
Guayas,Santa Lucia,SANTA LUCIA
Guayas,Salitre (Urbina Jado),BOCANA
Guayas,Salitre (Urbina Jado),CANDILEJOS
Guayas,Salitre (Urbina Jado),CENTRAL
Guayas,Salitre (Urbina Jado),PARAISO
Guayas,Salitre (Urbina Jado),SAN MATEO
Guayas,Salitre (Urbina Jado),EL SALITRE (LAS RAMAS)
Guayas,Salitre (Urbina Jado),GRAL. VERNAZA (DOS ESTEROS)
Guayas,Salitre (Urbina Jado),LA VICTORIA (•AÈZA)
Guayas,Salitre (Urbina Jado),JUNQUILLAL
Guayas,San Jacinto De Yaguachi,SAN JACINTO DE YAGUACHI
Guayas,San Jacinto De Yaguachi,CRNEL. LORENZO DE GARAICOA (PEDREGAL)
Guayas,San Jacinto De Yaguachi,CRNEL. MARCELINO MARIDUE•A (SAN CARLOS)
Guayas,San Jacinto De Yaguachi,GRAL. PEDRO J. MONTERO (BOLICHE)
Guayas,San Jacinto De Yaguachi,SIM‡N BOLIVAR
Guayas,San Jacinto De Yaguachi,YAGUACHI VIEJO (CONE)
Guayas,San Jacinto De Yaguachi,VIRGEN DE FµTIMA
Guayas,Playas,GENERAL VILLAMIL (PLAYAS)
Guayas,Simon Bolivar,SIM‡N BOLIVAR
